fund,ann_return,ann_vol,sharpe,max_drawdown,cumulative_return,first_live,periods_per_year
Equity_equal_weight,0.13690748796165098,0.16155927743297827,0.8474133465869584,-0.2032186262691359,0.44708696466294184,2021-01-04,252
Equity_min_variance,0.061140502641282825,0.1276705853273088,0.47889263203843746,-0.15428388825193784,0.17131769979735756,2021-01-04,252
Equity_max_sharpe,0.10883526870568692,0.18237056180458222,0.5967809038297996,-0.26118172699686304,0.316637582198674,2021-01-04,252
Equity_risk_parity,0.13690748796165098,0.16155927743297827,0.8474133465869584,-0.2032186262691359,0.44708696466294184,2021-01-04,252
Crypto_equal_weight,0.7547654396664847,0.8098009788523091,0.932038191329648,-0.8159730614257943,2.956936783608441,2020-10-01,365
Crypto_min_variance,0.8212745883223652,0.650666985878414,1.2622041783995348,-0.7125464976400926,6.243506174372877,2020-10-01,365
Crypto_max_sharpe,0.2287334579538756,0.7731977506009122,0.2958278885008512,-0.8927519391594093,-0.2081616072055752,2020-10-01,365
Crypto_risk_parity,0.7688064447124657,0.7910688625732384,0.9718578003584213,-0.795399869642309,3.353031065286995,2020-10-01,365
Combined_equal_weight,0.16372917382218255,0.21264207071580454,0.7699754487483621,-0.28746987990265516,0.5234529739919822,2021-01-04,252
Combined_min_variance,0.06171636382701779,0.12796836886439888,0.4822782721597027,-0.15634983506045774,0.17319739220895425,2021-01-04,252
Combined_max_sharpe,0.2561718878706559,0.24667118085622342,1.0385156749217905,-0.26308324590445786,0.9616697806049825,2021-01-04,252
Combined_risk_parity,0.16372917382218255,0.21264207071580454,0.7699754487483621,-0.28746987990265516,0.5234529739919822,2021-01-04,252
